year,donor_name,recipient_code,Health ODA (including COVID-19),Health ODA
2021,France,252,12.931519000000002,12.17917
2021,France,253,20.321207,17.346347
2021,France,255,26.990018999999997,24.812946
2021,France,256,4.720926,3.8833149999999996
2021,France,257,0.6421560000000001,0.59414
2021,France,259,24.635702,11.355851000000001
2021,France,260,15.326578000000001,12.164425
2021,France,261,55.713499,37.768622
2021,France,265,22.228031,10.480651
2021,France,266,59.455155000000005,54.100796
2021,France,268,0.425902,0.223711
2021,France,269,17.377642,15.852637000000001
2021,France,271,2.094829,1.949395
2021,France,272,4.544177,2.836692
2021,France,273,4.34451,2.681612
2021,France,274,0.995533,0.656956
2021,France,275,1.3860799999999998,0.736302
2021,France,278,13.930791,9.137914
2021,France,279,7.510386,5.321485
2021,France,280,1.432283,0.47925
2021,France,282,29.661582,14.789585999999998
2021,France,283,6.059762,3.9053050000000002
2021,France,285,25.521399,14.224156
2021,France,287,20.763095,17.501205
2021,France,288,15.234518000000001,7.183609
2021,France,289,6.782305,5.933728
2021,France,298,11.072401,9.700433
2021,France,336,0.341449,0.226476
2021,France,338,2.551873,1.730295
2021,France,340,0.898129,0.303104
2021,France,342,0.657072,0.306334
2021,France,347,1.948406,1.07468
2021,France,349,12.965967000000001,11.162560000000001
2021,France,351,1.51162,1.024479
2021,France,352,0.427105,0.07258
2021,France,354,0.9348019999999999,0.770523
2021,France,358,0.196292,0.195878
2021,France,364,1.436822,1.043084
2021,France,366,0.22160000000000002,0.163322
2021,France,378,0.067404,0.067404
2021,France,381,0.153733,0.153733
2021,France,383,0.08853799999999999,0.08853799999999999
2021,France,384,0.065082,0.065082
2021,France,389,0.240547,0.14878
2021,France,425,0.8391970000000001,0.835458
2021,France,428,1.462363,0.8075019999999999
2021,France,431,0.304456,0.304453
2021,France,437,0.869782,0.6011900000000001
2021,France,440,0.574727,0.386309
2021,France,446,0.17993599999999998,0.09973399999999999
2021,France,451,0.397336,0.168666
2021,France,454,1.245006,0.921255
2021,France,457,0.130678,0.045460999999999994
2021,France,463,1.759512,1.335637
2021,France,489,0.23954900000000004,0.073489
2021,France,498,4.503448000000001,4.130959
2021,France,540,1.1410740000000001,0.57201
2021,France,543,2.2406729999999997,2.2396899999999995
2021,France,549,0.614647,0.6073620000000001
2021,France,550,9.485,9.246486
2021,France,555,15.685878,15.429595
2021,France,573,12.700825,12.151365
2021,France,580,10.078161999999999,9.389044
2021,France,589,3.93228,2.45047
2021,France,610,1.7595589999999999,1.439616
2021,France,611,0.588886,0.240384
2021,France,612,1.331918,0.719381
2021,France,613,0.663251,0.274553
2021,France,614,1.72289,0.960641
2021,France,615,3.972199,1.5666839999999997
2021,France,616,0.305304,0.18337099999999998
2021,France,617,5.129208,4.5421890000000005
2021,France,619,0.225773,0.13023800000000002
2021,France,625,24.832885,22.646584
2021,France,630,0.485908,0.38362
2021,France,635,15.41071,11.486881
2021,France,640,4.227473,3.855239
2021,France,645,29.042185,27.25818
2021,France,655,0.206864,0.204655
2021,France,660,7.425591,5.7072389999999995
2021,France,665,44.360625999999996,40.664604
2021,France,666,22.728022,18.874312
2021,France,679,1.7847680000000001,1.770979
2021,France,728,6.503307,5.3561890000000005
2021,France,730,0.69045,0.69045
2021,France,738,9.412567,4.755562
2021,France,740,1.6349859999999998,1.1450719999999999
2021,France,745,6.928484000000001,4.6274370000000005
2021,France,751,0.120268,0.046636
2021,France,753,1.105396,0.700338
2021,France,755,5.550563,2.4052160000000002
2021,France,764,4.102238,3.489447
2021,France,765,1.555263,0.922776
2021,France,769,6.949084999999999,4.3184689999999994
2021,France,789,10.403291,3.670148
2021,France,798,0.577296,0.515447
2021,France,832,0.088356,0.055167
2021,France,836,0.019559,0.019559
2021,France,854,0.011949,0.011949
2021,France,856,0.00026,
2021,France,859,0.025797,0.025797
2021,France,860,0.011302,0.011302
2021,France,862,4.056664,3.4291639999999997
2021,France,866,0.319825,0.242177
2021,France,868,0.000497,
2021,France,870,0.021363999999999998,0.021363999999999998
2021,France,872,0.021771000000000002,0.021771000000000002
2021,France,876,1.085279,1.085279
2021,France,880,0.099766,0.099422
2021,France,889,3.080986,1.8113349999999997
2021,France,1027,4.545583000000001,4.074584
2021,France,1028,3.326685,3.283242
2021,France,1030,11.118648000000002,11.118648000000002
2021,France,1031,1.362122,0.95402
2021,France,1032,0.5631349999999999,0.03313
2021,France,1033,0.007887,0.007887
2021,France,9998,220.21017,158.885767
2021,Germany,55,25.362669,24.876131
2021,Germany,57,2.265568,0.943582
2021,Germany,63,4.223834,1.2772160000000001
2021,Germany,64,3.0007360000000003,0.8147329999999999
2021,Germany,65,0.515039,0.14172099999999999
2021,Germany,66,1.339422,0.276868
2021,Germany,71,1.913827,0.238282
2021,Germany,85,15.276312,9.718607
2021,Germany,86,1.51668,0.671861
2021,Germany,88,0.01333,0.01333
2021,Germany,89,10.166419,4.2903709999999995
2021,Germany,93,3.1867520000000003,1.53773
2021,Germany,130,17.03321,12.814003999999999
2021,Germany,133,6.541754,6.538209
2021,Germany,136,12.447877,10.982435
2021,Germany,139,2.418786,1.292573
2021,Germany,142,13.109639,4.6188340000000006
2021,Germany,189,0.31927700000000003,0.31927700000000003
2021,Germany,218,30.752529000000003,14.610538000000002
2021,Germany,225,9.487435,7.161477
2021,Germany,227,1.41453,0.541591
2021,Germany,228,30.559794,24.981963
2021,Germany,229,45.342318,37.884017
2021,Germany,230,0.463572,0.245974
2021,Germany,231,18.29978,15.929141000000001
2021,Germany,232,22.143029,18.527134
2021,Germany,233,1.390615,1.0989900000000001
2021,Germany,234,5.573939,4.330226000000001
2021,Germany,235,139.758173,114.984669
2021,Germany,236,14.267253,13.198363
2021,Germany,238,92.69991300000001,80.633607
2021,Germany,239,0.6089559999999999,0.48564799999999997
2021,Germany,240,4.412118,3.352732
2021,Germany,241,29.904066999999998,20.753568
2021,Germany,243,18.376928,13.417615
2021,Germany,244,5.318793999999999,3.498497
2021,Germany,245,0.074583,0.074502
2021,Germany,247,40.698384000000004,32.870899
2021,Germany,248,47.257725,35.425034000000004
2021,Germany,249,4.567209999999999,2.546309
2021,Germany,251,18.966537,17.010165
2021,Germany,252,18.942632,17.490636
2021,Germany,253,68.289958,63.145089
2021,Germany,255,23.163399,19.483701999999997
2021,Germany,256,6.769323,5.690862
2021,Germany,257,0.630112,0.508889
2021,Germany,259,50.062578,27.564604
2021,Germany,260,45.594824,39.97272100000001
2021,Germany,261,165.195152,133.376973
2021,Germany,265,46.110773,26.454327999999997
2021,Germany,266,22.796369,13.740696
2021,Germany,268,0.871057,0.496903
2021,Germany,269,16.229792,13.549908
2021,Germany,271,6.363874,5.910772
2021,Germany,272,20.488431,17.549271
2021,Germany,273,20.837815,18.072826
2021,Germany,274,1.8004879999999999,1.233614
2021,Germany,275,1.958155,0.800548
2021,Germany,278,41.543608,33.129616999999996
2021,Germany,279,26.888222,23.254109999999997
2021,Germany,280,2.4620770000000003,0.800151
2021,Germany,282,80.634323,55.639397
2021,Germany,283,13.064872999999999,9.443174999999998
2021,Germany,285,65.465364,46.114227
2021,Germany,287,36.569221999999996,31.11039
2021,Germany,288,37.567379,23.974311999999998
2021,Germany,289,190.732034,189.52452
2021,Germany,298,7.232151,5.069483
2021,Germany,336,0.6818280000000001,0.49436100000000005
2021,Germany,338,2.280851,0.9986889999999999
2021,Germany,340,1.47675,0.5434
2021,Germany,342,1.1619990000000002,0.568732
2021,Germany,347,3.6419560000000004,2.217596
2021,Germany,349,11.247569,8.176112999999999
2021,Germany,351,2.5886240000000003,1.798862
2021,Germany,352,0.58444,0.12535
2021,Germany,354,1.2744,0.997869
2021,Germany,358,0.441655,0.437793
2021,Germany,364,2.973916,2.321518
2021,Germany,366,0.27636700000000003,0.178268
2021,Germany,377,0.0024649999999999997,0.0024649999999999997
2021,Germany,378,0.081395,0.081395
2021,Germany,381,0.190555,0.190555
2021,Germany,383,0.116049,0.116049
2021,Germany,384,0.07480600000000001,0.07480600000000001
2021,Germany,389,0.24269100000000002,0.11685200000000001
2021,Germany,425,1.315917,1.315917
2021,Germany,428,3.0266349999999997,1.854417
2021,Germany,431,0.6756190000000001,0.6756190000000001
2021,Germany,437,4.287757,3.835641
2021,Germany,440,0.6665129999999999,0.353391
2021,Germany,446,0.308047,0.173043
2021,Germany,451,0.67351,0.288499
2021,Germany,454,1.735406,1.190436
2021,Germany,457,0.242045,0.098598
2021,Germany,463,1.560972,0.8383139999999999
2021,Germany,489,0.634199,0.406483
2021,Germany,498,2.765003,2.138
2021,Germany,540,1.8774930000000003,0.92487
2021,Germany,543,9.66441,9.654118
2021,Germany,549,1.256815,1.2314990000000001
2021,Germany,550,14.663129,14.331178
2021,Germany,555,18.024315,17.672877
2021,Germany,573,10.4692,9.697251
2021,Germany,580,41.739328,40.717032
2021,Germany,589,6.757210000000001,4.2565349999999995
2021,Germany,610,0.996644,0.454821
2021,Germany,611,1.1357810000000002,0.5502090000000001
2021,Germany,612,1.892111,0.9039809999999999
2021,Germany,613,1.155618,0.5013179999999999
2021,Germany,614,22.078294,20.766886
2021,Germany,615,12.39016,8.826283
2021,Germany,616,0.560814,0.35035199999999994
2021,Germany,617,20.591032000000002,19.619458
2021,Germany,619,0.31713399999999997,0.18612800000000002
2021,Germany,625,71.697105,68.085884
2021,Germany,630,0.8080390000000001,0.619853
2021,Germany,635,41.439678,35.116718
2021,Germany,640,5.744573000000001,5.16427
2021,Germany,645,84.838857,81.69767
2021,Germany,655,0.23111399999999999,0.223186
2021,Germany,660,26.418573,23.59114
2021,Germany,665,170.79391,164.169666
2021,Germany,666,68.92013,62.425928
2021,Germany,679,1.122605,1.092964
2021,Germany,728,38.9172,36.977242000000004
2021,Germany,730,105.72625,105.72625
2021,Germany,738,24.718535000000003,16.871989
2021,Germany,740,6.020587,5.1959089999999994
2021,Germany,745,10.640695000000001,7.362634
2021,Germany,751,0.45373800000000003,0.32965900000000004
2021,Germany,753,1.947964,1.2477200000000002
2021,Germany,755,10.13089,4.830416
2021,Germany,764,3.429927,2.3869610000000003
2021,Germany,765,2.274303,1.321688
2021,Germany,769,17.2893,12.806608999999998
2021,Germany,789,17.91483,6.7675410000000005
2021,Germany,798,2.35797,2.273133
2021,Germany,831,0.0055390000000000005,0.0055390000000000005
2021,Germany,832,0.315124,0.22647199999999998
2021,Germany,836,0.039169,0.039169
2021,Germany,845,0.003631,0.003631
2021,Germany,854,0.058038,0.058038
2021,Germany,856,0.006067,0.00363
2021,Germany,859,0.037075,0.037075
2021,Germany,860,0.026851,0.026851
2021,Germany,861,0.004281,0.004281
2021,Germany,862,9.795955999999999,8.730502
2021,Germany,866,1.0539370000000001,0.90727
2021,Germany,868,0.008296,0.003639
2021,Germany,870,0.053097,0.053097
2021,Germany,872,0.030639999999999997,0.030639999999999997
2021,Germany,880,0.173478,0.170254
2021,Germany,889,2.073775,0.411317
2021,Germany,1027,5.869735000000001,5.277915000000001
2021,Germany,1028,0.320847,0.264314
2021,Germany,1030,6.009123999999999,6.009123999999999
2021,Germany,1031,1.237933,0.6513909999999999
2021,Germany,1032,0.725742,0.005157
2021,Germany,1033,0.017285,0.017285
2021,Germany,9998,531.472098,411.971252
2021,Italy,55,2.225538,1.9712139999999998
2021,Italy,57,0.865406,0.234851
2021,Italy,63,1.74927,0.25326899999999997
2021,Italy,64,1.188682,0.193038
2021,Italy,65,0.36613799999999996,0.184604
2021,Italy,66,0.672385,0.122717
2021,Italy,71,1.529749,0.676677
2021,Italy,85,1.4685409999999999,0.7534289999999999
2021,Italy,86,0.338756,0.252818
2021,Italy,88,0.000801,0.000801
2021,Italy,89,5.461889,2.422178
2021,Italy,93,0.904134,0.29576399999999997
2021,Italy,130,3.164652,1.0130409999999999
2021,Italy,133,1.4775960000000001,1.475001
2021,Italy,136,5.338914999999999,4.809647
2021,Italy,139,1.3136189999999999,0.823269
2021,Italy,142,7.5402949999999995,3.2450590000000004
2021,Italy,189,0.000509,0.000509
2021,Italy,218,2.312318,0.65703
2021,Italy,225,3.604107,3.357049
2021,Italy,227,0.169367,0.080525
2021,Italy,228,8.649843,7.268354
2021,Italy,229,6.660190999999999,5.766438
2021,Italy,230,0.092274,0.07026
2021,Italy,231,3.2721850000000003,3.0309180000000002
2021,Italy,232,5.022005,4.606663
2021,Italy,233,0.375349,0.348995
2021,Italy,234,1.796991,1.6148269999999998
2021,Italy,235,44.06965400000001,40.672153
2021,Italy,236,4.9085410000000005,4.8186480000000005
2021,Italy,238,47.847745,46.39842
2021,Italy,239,0.108242,0.096324
2021,Italy,240,1.117921,0.9735069999999999
2021,Italy,241,8.03682,7.053124
2021,Italy,243,4.025531,3.300057
2021,Italy,244,1.549531,1.324273
2021,Italy,245,0.040525,0.040465999999999995
2021,Italy,247,8.871580000000002,8.018114
2021,Italy,248,13.313307,11.998654
2021,Italy,249,0.833175,0.627476
2021,Italy,251,2.507111,2.307587
2021,Italy,252,6.151638,5.992929
2021,Italy,253,9.927944,9.230869
2021,Italy,255,6.950026,6.572728000000001
2021,Italy,256,3.039668,2.5103340000000003
2021,Italy,257,0.25056100000000003,0.241514
2021,Italy,259,13.002734,10.324293
2021,Italy,260,9.035358,8.436921
2021,Italy,261,50.11205299999999,46.139652999999996
2021,Italy,265,10.717111,8.635231999999998
2021,Italy,266,4.906235000000001,3.987159
2021,Italy,268,0.213334,0.166337
2021,Italy,269,7.225904,6.962351
2021,Italy,271,2.0403320000000003,2.01118
2021,Italy,272,4.5732870000000005,4.185933
2021,Italy,273,3.91719,3.581224
2021,Italy,274,0.555125,0.491849
2021,Italy,275,0.221292,0.10285899999999999
2021,Italy,278,29.547306,28.484076
2021,Italy,279,6.031354,5.5502970000000005
2021,Italy,280,0.276827,0.112384
2021,Italy,282,19.586476,17.012397
2021,Italy,283,3.439203,3.064281
2021,Italy,285,19.308961,17.188139
2021,Italy,287,12.378182999999998,11.741090999999999
2021,Italy,288,7.773816,6.324606999999999
2021,Italy,289,1.668182,1.141872
2021,Italy,298,2.326089,1.9778339999999999
2021,Italy,336,0.196732,0.166568
2021,Italy,338,0.790984,0.46322700000000006
2021,Italy,340,0.29384699999999997,0.10038799999999999
2021,Italy,342,0.23994300000000002,0.178937
2021,Italy,347,1.390798,1.161109
2021,Italy,349,2.616277,2.26138
2021,Italy,351,1.018278,0.881921
2021,Italy,352,0.276529,0.051846
2021,Italy,354,0.518452,0.49030500000000005
2021,Italy,358,0.070463,0.070323
2021,Italy,364,0.962092,0.8765829999999999
2021,Italy,366,0.08188,0.071893
2021,Italy,377,0.001805,0.001805
2021,Italy,378,0.03131,0.03131
2021,Italy,381,0.100327,0.100327
2021,Italy,383,0.04332,0.04332
2021,Italy,384,0.038947,0.038947
2021,Italy,389,0.077143,0.012046
2021,Italy,425,1.421499,1.408327
2021,Italy,428,1.251302,1.047768
2021,Italy,431,1.3601050000000001,1.360095
2021,Italy,437,0.645836,0.599807
2021,Italy,440,0.193574,0.153246
2021,Italy,446,0.060408,0.046668
2021,Italy,451,0.121444,0.082162
2021,Italy,454,0.319435,0.263968
2021,Italy,457,0.041308,0.026708000000000003
2021,Italy,463,0.26514200000000004,0.156843
2021,Italy,489,0.138436,0.020637000000000003
2021,Italy,498,1.054552,0.990718
2021,Italy,540,0.681605,0.542969
2021,Italy,543,0.395421,0.394309
2021,Italy,549,1.2686030000000001,1.2644330000000001
2021,Italy,550,12.302292999999999,12.133591
2021,Italy,555,0.84414,0.662339
2021,Italy,573,2.306841,1.91795
2021,Italy,580,7.74291,7.255052999999999
2021,Italy,589,1.200926,0.942436
2021,Italy,610,0.127553,0.072675
2021,Italy,611,0.18847,0.12692799999999999
2021,Italy,612,0.45315800000000006,0.241539
2021,Italy,613,0.164124,0.097534
2021,Italy,614,1.288875,1.157714
2021,Italy,615,3.266874,1.986869
2021,Italy,616,0.086719,0.059444000000000004
2021,Italy,617,5.911861,5.743322
2021,Italy,619,0.160451,0.092681
2021,Italy,625,19.763149000000002,18.912331000000002
2021,Italy,630,0.196786,0.17893699999999998
2021,Italy,635,12.846401,11.550521
2021,Italy,640,1.7845870000000001,1.6410040000000001
2021,Italy,645,28.755549,28.447112
2021,Italy,655,0.111821,0.107952
2021,Italy,660,7.0207,6.412871
2021,Italy,665,57.754049,56.598399
2021,Italy,666,23.659953,22.950536
2021,Italy,679,0.662786,0.645149
2021,Italy,728,3.493804,3.2934129999999997
2021,Italy,730,0.536227,0.536227
2021,Italy,738,4.128891,3.330584
2021,Italy,740,2.056761,1.972831
2021,Italy,745,4.416195,2.995404
2021,Italy,751,0.050756,0.037976
2021,Italy,753,0.515393,0.433019
2021,Italy,755,1.2979809999999998,0.759015
2021,Italy,764,0.563204,0.450012
2021,Italy,765,0.759047,0.501023
2021,Italy,769,3.993449,3.516744
2021,Italy,789,2.837002,1.361591
2021,Italy,798,0.16977,0.125776
2021,Italy,831,0.004054,0.004054
2021,Italy,832,0.067675,0.046218
2021,Italy,836,0.022826,0.022826
2021,Italy,845,0.0026550000000000002,0.0026550000000000002
2021,Italy,854,0.042477,0.042477
2021,Italy,856,0.002743,0.002658
2021,Italy,859,0.017232,0.017232
2021,Italy,860,0.019651,0.019651
2021,Italy,861,0.003132,0.003132
2021,Italy,862,2.5092339999999997,2.396799
2021,Italy,866,0.341298,0.327671
2021,Italy,868,0.0028250000000000003,0.0026620000000000003
2021,Italy,870,0.031887,0.031887
2021,Italy,872,0.012192,0.012192
2021,Italy,880,0.0847,0.084587
2021,Italy,889,0.911,0.131209
2021,Italy,1027,0.458545,0.187932
2021,Italy,1028,0.017263,6.9e-05
2021,Italy,1030,0.046909,0.046909
2021,Italy,1031,0.6060909999999999,0.332635
2021,Italy,1032,0.289584,
2021,Italy,1033,0.001039,0.001039
2021,Italy,9998,117.80608699999999,63.380269
2021,Netherlands,55,0.650652,0.5816410000000001
2021,Netherlands,57,0.284553,0.099229
2021,Netherlands,63,0.5049859999999999,0.084562
2021,Netherlands,64,0.39893900000000004,0.066581
2021,Netherlands,65,0.085008,0.032501
2021,Netherlands,66,0.242479,0.089818
2021,Netherlands,71,0.30713,0.065427
2021,Netherlands,85,1.019272,0.399733
2021,Netherlands,86,0.201895,0.109441
2021,Netherlands,88,0.01132,0.01132
2021,Netherlands,89,2.898776,2.054537
2021,Netherlands,93,0.385646,0.168905
2021,Netherlands,130,0.7187610000000001,0.099627
2021,Netherlands,133,1.4477410000000002,1.443321
2021,Netherlands,136,1.656978,1.4632030000000003
2021,Netherlands,139,1.837741,1.6819570000000001
2021,Netherlands,142,1.9952859999999997,0.7834019999999999
2021,Netherlands,189,0.000141,0.000141
2021,Netherlands,218,2.457176,0.684852
2021,Netherlands,225,0.855039,0.600083
2021,Netherlands,227,0.273633,0.17826799999999998
2021,Netherlands,228,18.757308000000002,17.907764
2021,Netherlands,229,1.990836,1.124304
2021,Netherlands,230,0.15048299999999998,0.126191
2021,Netherlands,231,0.947756,0.688775
2021,Netherlands,232,1.48613,1.108185
2021,Netherlands,233,0.205968,0.148348
2021,Netherlands,234,0.483084,0.333873
2021,Netherlands,235,10.251384999999999,7.362882000000001
2021,Netherlands,236,11.444671000000001,11.252933
2021,Netherlands,238,33.925013,32.621562
2021,Netherlands,239,0.135104,0.10852500000000001
2021,Netherlands,240,0.428392,0.30289699999999997
2021,Netherlands,241,2.017718,1.0072889999999999
2021,Netherlands,243,1.601135,0.999012
2021,Netherlands,244,0.6740740000000001,0.464546
2021,Netherlands,245,0.081148,0.081048
2021,Netherlands,247,2.19621,1.299424
